"DateTime","Index","Count"
"2018-01-25 00:00:00",-0.2500000074505806
"2018-01-29 00:00:00",-0.2500000111758709
"2018-01-30 00:00:00",-0.19999999925494194
"2018-01-31 00:00:00",0.10000000149011612
"2018-02-01 00:00:00",0.20000000298023224,23
"2018-02-02 00:00:00",0.20000000298023224
"2018-02-07 00:00:00",0.10000000149011612
"2018-02-08 00:00:00",-0.1999999936670065
"2018-02-09 00:00:00",0.20000000298023224
"2018-02-13 00:00:00",0.30000001192092896
"2018-02-14 00:00:00",-0.10000000149011612
"2018-02-22 00:00:00",0.10000000149011612
"2018-02-23 00:00:00",0.13333333532015482
"2018-02-25 00:00:00",-0.10000000149011612
"2018-02-27 00:00:00",-0.05000000074505806
"2018-02-28 00:00:00",-0.05000000447034836
"2018-03-01 00:00:00",-0.20000000298023224,19
"2018-03-05 00:00:00",-0.4000000059604645
"2018-03-06 00:00:00",0.10000000149011612
"2018-03-08 00:00:00",0.10000000149011612
"2018-03-13 00:00:00",-0.20000000298023224
"2018-03-15 00:00:00",-0.033333333830038704
"2018-03-19 00:00:00",0.20000000298023224
"2018-03-22 00:00:00",0.30000000447034836
"2018-03-27 00:00:00",-0.4333333323399226
"2018-03-29 00:00:00",0.30000001192092896
"2018-04-01 00:00:00",,20
"2018-04-02 00:00:00",0.10000000149011612
"2018-04-05 00:00:00",-0.6000000238418579
"2018-04-09 00:00:00",0.10000000149011612
"2018-04-10 00:00:00",-0.10000000149011612
"2018-04-20 00:00:00",0.15000000223517418
"2018-04-25 00:00:00",0.6000000238418579
"2018-04-26 00:00:00",0.10000000149011612
"2018-04-29 00:00:00",-0.5
"2018-04-30 00:00:00",0.10000000149011612
"2018-05-01 00:00:00",,21
"2018-05-03 00:00:00",-0.19999999925494194
"2018-05-10 00:00:00",-0.19999999925494194
"2018-05-13 00:00:00",0.30000001192092896
"2018-05-15 00:00:00",-0.4000000059604645
"2018-05-16 00:00:00",0.10000000149011612
"2018-05-17 00:00:00",0.6000000238418579
"2018-05-21 00:00:00",-0.30000001192092896
"2018-05-23 00:00:00",-0.10000000149011612
"2018-05-24 00:00:00",0.20000000298023224
"2018-05-25 00:00:00",0.10000000149011612
"2018-05-29 00:00:00",2.483526865641276e-9
"2018-05-30 00:00:00",0.10000000149011612
"2018-06-01 00:00:00",,17
"2018-06-04 00:00:00",0.10000000149011612
"2018-06-05 00:00:00",0.10000000149011612
"2018-06-08 00:00:00",-0.10000000149011612
"2018-06-11 00:00:00",0.10000000149011612
"2018-06-20 00:00:00",0
"2018-06-22 00:00:00",-0.4000000059604645
"2018-06-27 00:00:00",-0.20000000670552254
"2018-06-28 00:00:00",-0.30000001192092896
"2018-06-29 00:00:00",0.2500000037252903
"2018-07-01 00:00:00",,22
"2018-07-03 00:00:00",0.10000000149011612
"2018-07-05 00:00:00",0.10000000149011612
"2018-07-09 00:00:00",0.30000001192092896
"2018-07-11 00:00:00",-0.20000000298023224
"2018-07-12 00:00:00",0.10000000149011612
"2018-07-13 00:00:00",0.20000000298023224
"2018-07-16 00:00:00",0.10000000149011612
"2018-07-18 00:00:00",-0.20000000298023224
"2018-07-20 00:00:00",-0.10000000149011612
"2018-07-26 00:00:00",0.10000000149011612
"2018-07-30 00:00:00",-0.10000000149011612
"2018-07-31 00:00:00",-0.4000000059604645
"2018-08-01 00:00:00",0.10000000149011612,27
"2018-08-02 00:00:00",-0.6000000238418579
"2018-08-03 00:00:00",-0.05000000447034836
"2018-08-04 00:00:00",-0.30000001192092896
"2018-08-08 00:00:00",-0.10000000149011612
"2018-08-09 00:00:00",0.10000000149011612
"2018-08-16 00:00:00",0.30000001192092896
"2018-08-17 00:00:00",0.30000001192092896
"2018-08-21 00:00:00",0.20000000298023224
"2018-08-22 00:00:00",-0.10000000149011612
"2018-08-23 00:00:00",-0.10000000149011612
"2018-08-27 00:00:00",0.20000000298023224
"2018-08-28 00:00:00",-0.20000000298023224
"2018-08-30 00:00:00",-0.13333333283662796
"2018-08-31 00:00:00",0.30000001192092896
"2018-09-01 00:00:00",0.10000000149011612,20
"2018-09-05 00:00:00",0.10000000149011612
"2018-09-07 00:00:00",-0.10000000149011612
"2018-09-09 00:00:00",-0.5000000149011612
"2018-09-10 00:00:00",-0.699999988079071
"2018-09-11 00:00:00",0.10000000149011612
"2018-09-14 00:00:00",-0.550000011920929
"2018-09-16 00:00:00",0.30000001192092896
"2018-09-21 00:00:00",0.10000000149011612
"2018-09-25 00:00:00",-0.5
"2018-09-27 00:00:00",-0.10000000149011612
"2018-10-01 00:00:00",,28
"2018-10-02 00:00:00",0.10000000149011612
"2018-10-08 00:00:00",-0.10000000149011612
"2018-10-09 00:00:00",-0.4000000059604645
"2018-10-10 00:00:00",0.10000000149011612
"2018-10-11 00:00:00",-0.6000000238418579
"2018-10-15 00:00:00",0.20000000298023224
"2018-10-19 00:00:00",-0.19999999925494194
"2018-10-23 00:00:00",0.20000000298023224
"2018-10-24 00:00:00",-0.20000000298023224
"2018-10-25 00:00:00",-0.4000000059604645
"2018-10-27 00:00:00",-0.5
"2018-10-29 00:00:00",0.5
"2018-10-30 00:00:00",0.05000000074505806
"2018-10-31 00:00:00",0.10000000149011612
"2018-11-01 00:00:00",0.10000000149011612,35
"2018-11-02 00:00:00",-0.5
"2018-11-04 00:00:00",0.10000000149011612
"2018-11-07 00:00:00",-0.4000000134110451
"2018-11-08 00:00:00",-0.06666666766007741
"2018-11-09 00:00:00",-0.24285714966910227
"2018-11-12 00:00:00",-0.20000000298023224
"2018-11-14 00:00:00",-0.30000001192092896
"2018-11-16 00:00:00",0.10000000149011612
"2018-11-19 00:00:00",-0.10000000149011612
"2018-11-20 00:00:00",-0.29999999329447746
"2018-11-21 00:00:00",-0.699999988079071
"2018-11-22 00:00:00",0.20000000670552254
"2018-11-23 00:00:00",0.10000000149011612
"2018-11-26 00:00:00",-0.6000000238418579
"2018-11-28 00:00:00",-0.30000001192092896
"2018-11-29 00:00:00",0.10000000149011612
"2018-12-01 00:00:00",,11
"2018-12-03 00:00:00",0.10000000149011612
"2018-12-12 00:00:00",-0.6000000238418579
"2018-12-17 00:00:00",-0.20000000298023224
"2018-12-20 00:00:00",-0.10000000149011612
"2018-12-27 00:00:00",-0.30000001192092896
"2018-12-28 00:00:00",-0.699999988079071
"2019-01-01 00:00:00",,35
"2019-01-02 00:00:00",-0.10000000149011612
"2019-01-03 00:00:00",-0.30000000695387524
"2019-01-04 00:00:00",-0.10000000149011612
"2019-01-05 00:00:00",0.10000000149011612
"2019-01-07 00:00:00",-0.10000000149011612
"2019-01-08 00:00:00",-0.10000000149011612
"2019-01-09 00:00:00",-0.4000000134110451
"2019-01-10 00:00:00",-0.1999999980131785
"2019-01-13 00:00:00",0.10000000149011612
"2019-01-15 00:00:00",-0.800000011920929
"2019-01-16 00:00:00",-0.20000000298023224
"2019-01-19 00:00:00",-0.4000000109275182
"2019-01-21 00:00:00",-0.30000001192092896
"2019-01-24 00:00:00",0.10000000149011612
"2019-01-30 00:00:00",-0.10000000149011612
"2019-02-01 00:00:00",,24
"2019-02-06 00:00:00",0.30000001192092896
"2019-02-07 00:00:00",-0.06666666766007741
"2019-02-08 00:00:00",-0.4000000034769376
"2019-02-09 00:00:00",0.30000001192092896
"2019-02-11 00:00:00",0.10000000149011612
"2019-02-15 00:00:00",-0.06666666517655055
"2019-02-18 00:00:00",-0.20000001043081284
"2019-02-19 00:00:00",-0.4000000059604645
"2019-02-21 00:00:00",0.15000000223517418
"2019-02-22 00:00:00",0.10000000149011612
"2019-03-01 00:00:00",0.4000000059604645,25
"2019-03-05 00:00:00",0.20000000298023224
"2019-03-07 00:00:00",-0.699999988079071
"2019-03-08 00:00:00",0.10000000521540642
"2019-03-10 00:00:00",-0.30000001192092896
"2019-03-12 00:00:00",-0.3500000089406967
"2019-03-15 00:00:00",0.10000000149011612
"2019-03-22 00:00:00",-0.20000000298023224
"2019-03-27 00:00:00",0.10000000149011612
"2019-03-29 00:00:00",-0.07499999925494194
"2019-04-01 00:00:00",-0.06666666766007741,26
"2019-04-02 00:00:00",-0.5
"2019-04-04 00:00:00",-0.30000001192092896
"2019-04-05 00:00:00",0.10000000149011612
"2019-04-09 00:00:00",0.30000001192092896
"2019-04-10 00:00:00",-0.20000000298023224
"2019-04-18 00:00:00",-0.20000000298023224
"2019-04-19 00:00:00",-0.10000000149011612
"2019-04-23 00:00:00",0.10000000149011612
"2019-04-24 00:00:00",0.10000000149011612
"2019-04-25 00:00:00",-0.10000000521540642
"2019-04-27 00:00:00",-0.10000000149011612
"2019-04-30 00:00:00",0.10000000149011612
"2019-05-01 00:00:00",,34
"2019-05-02 00:00:00",0.10000000149011612
"2019-05-07 00:00:00",-0.10000000149011612
"2019-05-08 00:00:00",-0.4000000059604645
"2019-05-09 00:00:00",0.30000001192092896
"2019-05-13 00:00:00",0.30000001192092896
"2019-05-14 00:00:00",-0.4000000059604645
"2019-05-15 00:00:00",0.10000000149011612
"2019-05-16 00:00:00",0.10000000149011612
"2019-05-17 00:00:00",-0.699999988079071
"2019-05-19 00:00:00",0
"2019-05-20 00:00:00",-0.10000000149011612
"2019-05-21 00:00:00",-0.6000000238418579
"2019-05-22 00:00:00",0.15000000223517418
"2019-05-24 00:00:00",-0.10000000149011612
"2019-05-25 00:00:00",0.10000000149011612
"2019-05-27 00:00:00",0.20000000298023224
"2019-05-28 00:00:00",0.4000000059604645
"2019-05-29 00:00:00",0.10000000149011612
"2019-05-30 00:00:00",-0.30000001192092896
"2019-06-01 00:00:00",,26
"2019-06-05 00:00:00",-0.4000000059604645
"2019-06-07 00:00:00",-0.2500000111758709
"2019-06-10 00:00:00",0.30000001192092896
"2019-06-12 00:00:00",-0.5
"2019-06-13 00:00:00",-0.1666666716337204
"2019-06-16 00:00:00",-0.10000000149011612
"2019-06-17 00:00:00",-0.3500000014901161
"2019-06-18 00:00:00",-0.10000000149011612
"2019-06-20 00:00:00",-0.20000000298023224
"2019-06-21 00:00:00",0.10000000149011612
"2019-06-23 00:00:00",0.4000000059604645
"2019-06-25 00:00:00",-0.4000000059604645
"2019-06-26 00:00:00",0.10000000149011612
"2019-06-27 00:00:00",0.10000000149011612
"2019-07-01 00:00:00",0.05000000074505806,30
"2019-07-06 00:00:00",-0.30000001192092896
"2019-07-07 00:00:00",-0.6000000238418579
"2019-07-08 00:00:00",0.800000011920929
"2019-07-16 00:00:00",0.6000000238418579
"2019-07-17 00:00:00",-0.350000012665987
"2019-07-19 00:00:00",0.20000000298023224
"2019-07-22 00:00:00",0.10000000149011612
"2019-07-24 00:00:00",0.10000000149011612
"2019-07-25 00:00:00",0.10000000149011612
"2019-07-26 00:00:00",-0.19999999925494194
"2019-07-28 00:00:00",-0.800000011920929
"2019-07-29 00:00:00",-0.20000000298023224
"2019-07-30 00:00:00",0.10000000149011612
"2019-07-31 00:00:00",-0.36666666716337204
"2019-08-01 00:00:00",0.10000000149011612,34
"2019-08-07 00:00:00",0.20000000298023224
"2019-08-08 00:00:00",-0.30000001192092896
"2019-08-09 00:00:00",0.033333333830038704
"2019-08-10 00:00:00",0.10000000149011612
"2019-08-12 00:00:00",0.10000000149011612
"2019-08-13 00:00:00",-0.20000000298023224
"2019-08-19 00:00:00",-0.45000000298023224
"2019-08-20 00:00:00",-0.20000000670552254
"2019-08-22 00:00:00",0.20000000298023224
"2019-08-23 00:00:00",0.6000000238418579
"2019-08-24 00:00:00",0.10000000149011612
"2019-08-27 00:00:00",-0.15000000223517418
"2019-08-28 00:00:00",-0.10000000149011612
"2019-08-29 00:00:00",0.20000000298023224
"2019-08-30 00:00:00",-0.10000000149011612
"2019-09-01 00:00:00",,29
"2019-09-03 00:00:00",0.15000000223517418
"2019-09-04 00:00:00",-0.19999999925494194
"2019-09-05 00:00:00",-0.6000000238418579
"2019-09-06 00:00:00",0.10000000149011612
"2019-09-10 00:00:00",0.10000000149011612
"2019-09-16 00:00:00",-0.23333332935969034
"2019-09-17 00:00:00",-0.5
"2019-09-19 00:00:00",-0.10000000149011612
"2019-09-23 00:00:00",0.4000000059604645
"2019-09-24 00:00:00",-0.6000000238418579
"2019-09-25 00:00:00",0.30000000447034836
"2019-09-26 00:00:00",-0.13333333532015482
"2019-10-01 00:00:00",0.3999999947845936,28
"2019-10-08 00:00:00",-0.550000011920929
"2019-10-09 00:00:00",0.10000000149011612
"2019-10-13 00:00:00",0.10000000149011612
"2019-10-15 00:00:00",-0.10000000149011612
"2019-10-17 00:00:00",-0.2500000074505806
"2019-10-21 00:00:00",0
"2019-10-23 00:00:00",0.20000000298023224
"2019-10-25 00:00:00",0.20000000298023224
"2019-10-26 00:00:00",-0.10000000149011612
"2019-10-30 00:00:00",-0.19999999925494194
"2019-10-31 00:00:00",0.033333333830038704
"2019-11-01 00:00:00",,26
"2019-11-05 00:00:00",0.10000000149011612
"2019-11-06 00:00:00",-0.2500000074505806
"2019-11-08 00:00:00",-0.15000000223517418
"2019-11-19 00:00:00",0
"2019-11-20 00:00:00",0.15000000223517418
"2019-11-21 00:00:00",0.1333333378036817
"2019-11-27 00:00:00",-0.30000001192092896
"2019-11-28 00:00:00",0.30000001192092896
"2019-11-29 00:00:00",-0.15000000223517418
"2019-11-30 00:00:00",0.20000000298023224
"2019-12-01 00:00:00",,50
"2019-12-02 00:00:00",0.10000000149011612
"2019-12-03 00:00:00",-0.29999999329447746
"2019-12-04 00:00:00",0.1666666716337204
"2019-12-05 00:00:00",0.10000000149011612
"2019-12-06 00:00:00",0.15000000223517418
"2019-12-09 00:00:00",0.10000000149011612
"2019-12-10 00:00:00",0.10000000149011612
"2019-12-11 00:00:00",-0.5
"2019-12-12 00:00:00",-0.20000001043081284
"2019-12-13 00:00:00",-0.15000000596046448
"2019-12-15 00:00:00",0.20000000298023224
"2019-12-17 00:00:00",-0.20000000298023224
"2019-12-18 00:00:00",-0.4400000020861626
"2019-12-21 00:00:00",-0.5333333512147268
"2019-12-26 00:00:00",0.10000000149011612
"2019-12-28 00:00:00",-0.4000000059604645
"2019-12-29 00:00:00",-0.5
"2019-12-30 00:00:00",-0.5
"2019-12-31 00:00:00",0.15000000223517418
"2020-01-01 00:00:00",,39
"2020-01-05 00:00:00",0
"2020-01-06 00:00:00",-0.10000000149011612
"2020-01-08 00:00:00",0.2500000074505806
"2020-01-11 00:00:00",-0.10000000149011612
"2020-01-13 00:00:00",-0.46666668355464935
"2020-01-14 00:00:00",-0.20000000298023224
"2020-01-15 00:00:00",0.5
"2020-01-17 00:00:00",0.4000000059604645
"2020-01-19 00:00:00",-0.09999999900658925
"2020-01-21 00:00:00",0
"2020-01-22 00:00:00",0.10000000149011612
"2020-01-27 00:00:00",-0.2500000037252903
"2020-01-30 00:00:00",0.20000000298023224
"2020-02-01 00:00:00",,20
"2020-02-04 00:00:00",0.10000000149011612
"2020-02-05 00:00:00",-0.5
"2020-02-14 00:00:00",0.10000000149011612
"2020-02-16 00:00:00",-0.13333333532015482
"2020-02-19 00:00:00",-0.20000000298023224
"2020-02-20 00:00:00",-0.10000000521540642
"2020-02-24 00:00:00",-0.20000000298023224
"2020-02-25 00:00:00",-0.30000001192092896
"2020-02-26 00:00:00",0.10000000149011612
"2020-02-27 00:00:00",-0.699999988079071
"2020-03-01 00:00:00",,17
"2020-03-04 00:00:00",0.20000000298023224
"2020-03-13 00:00:00",0.5
"2020-03-15 00:00:00",-0.19999999925494194
"2020-03-18 00:00:00",-0.4000000059604645
"2020-03-20 00:00:00",-0.30000001192092896
"2020-03-23 00:00:00",-0.05000000447034836
"2020-03-24 00:00:00",-0.699999988079071
"2020-03-25 00:00:00",-0.10000000149011612
"2020-03-30 00:00:00",0.6000000238418579
"2020-03-31 00:00:00",0.10000000149011612
"2020-04-01 00:00:00",-0.6000000238418579,30
"2020-04-03 00:00:00",0.10000000149011612
"2020-04-05 00:00:00",0.10000000149011612
"2020-04-12 00:00:00",-0.20000000298023224
"2020-04-13 00:00:00",-0.5
"2020-04-14 00:00:00",-0.30000001192092896
"2020-04-15 00:00:00",-0.3400000035762787
"2020-04-16 00:00:00",-0.4000000059604645
"2020-04-17 00:00:00",0.30000001192092896
"2020-04-20 00:00:00",-0.10000000149011612
"2020-04-22 00:00:00",-0.1750000026077032
"2020-04-23 00:00:00",-0.20000000298023224
"2020-04-27 00:00:00",0.10000000149011612
"2020-04-28 00:00:00",-0.30000001192092896
"2020-05-01 00:00:00",0.10000000149011612,36
"2020-05-05 00:00:00",-0.2500000111758709
"2020-05-08 00:00:00",-0.800000011920929
"2020-05-10 00:00:00",-0.6000000238418579
"2020-05-12 00:00:00",0.10000000149011612
"2020-05-13 00:00:00",-0.29999999329447746
"2020-05-14 00:00:00",-0.30000001192092896
"2020-05-15 00:00:00",0.30000001192092896
"2020-05-16 00:00:00",0.10000000149011612
"2020-05-18 00:00:00",0.10000000149011612
"2020-05-19 00:00:00",0.15000000223517418
"2020-05-27 00:00:00",-0.30000001192092896
"2020-05-28 00:00:00",-0.10000000149011612
"2020-05-29 00:00:00",-0.6000000238418579
"2020-05-30 00:00:00",0.10000000149011612
"2020-06-01 00:00:00",,32
"2020-06-02 00:00:00",0
"2020-06-08 00:00:00",-0.30000001192092896
"2020-06-09 00:00:00",0.20000000298023224
"2020-06-11 00:00:00",-0.5
"2020-06-15 00:00:00",-0.30000001192092896
"2020-06-16 00:00:00",0.05000000074505806
"2020-06-17 00:00:00",-0.10000000149011612
"2020-06-18 00:00:00",-0.20000000298023224
"2020-06-22 00:00:00",-0.10000000149011612
"2020-06-23 00:00:00",0.033333333830038704
"2020-06-24 00:00:00",-0.5
"2020-06-25 00:00:00",0.350000012665987
"2020-06-26 00:00:00",-0.20000000298023224
"2020-06-29 00:00:00",-0.30000001192092896
"2020-06-30 00:00:00",-0.20000000298023224
"2020-07-01 00:00:00",-0.12500000186264515,48
"2020-07-05 00:00:00",0.30000001192092896
"2020-07-06 00:00:00",-0.1600000038743019
"2020-07-07 00:00:00",-0.14999999850988388
"2020-07-09 00:00:00",0.10000000645716985
"2020-07-10 00:00:00",-0.10000000149011612
"2020-07-12 00:00:00",0.4000000059604645
"2020-07-15 00:00:00",-0.800000011920929
"2020-07-16 00:00:00",-0.10000000149011612
"2020-07-17 00:00:00",-0.3500000014901161
"2020-07-20 00:00:00",0.09999999403953552
"2020-07-21 00:00:00",0.10000000149011612
"2020-07-22 00:00:00",-0.29999999329447746
"2020-07-23 00:00:00",-0.4000000034769376
"2020-07-24 00:00:00",-0.30000000447034836
"2020-07-25 00:00:00",-0.45000001788139343
"2020-07-26 00:00:00",-0.4000000059604645
"2020-07-28 00:00:00",-0.1200000062584877
"2020-07-29 00:00:00",0.10000000149011612
"2020-07-31 00:00:00",-0.4000000059604645
"2020-08-01 00:00:00",-0.35000000335276127,40
"2020-08-03 00:00:00",-0.4000000059604645
"2020-08-04 00:00:00",-0.5
"2020-08-06 00:00:00",-0.10000000149011612
"2020-08-08 00:00:00",-0.30000001192092896
"2020-08-11 00:00:00",-0.30000000447034836
"2020-08-13 00:00:00",0.20000000298023224
"2020-08-18 00:00:00",0.3999999947845936
"2020-08-19 00:00:00",0.30000000074505806
"2020-08-20 00:00:00",-0.13333333532015482
"2020-08-21 00:00:00",0.10000000149011612
"2020-08-23 00:00:00",-0.20000000298023224
"2020-08-25 00:00:00",-0.10000000149011612
"2020-08-26 00:00:00",0.15000000223517418
"2020-08-27 00:00:00",-0.10000000149011612
"2020-08-28 00:00:00",-0.10000000149011612
"2020-09-01 00:00:00",0.20000000794728598,45
"2020-09-03 00:00:00",-0.4000000059604645
"2020-09-06 00:00:00",-0.6000000238418579
"2020-09-08 00:00:00",-0.15000000223517418
"2020-09-10 00:00:00",-0.30000001192092896
"2020-09-11 00:00:00",-0.800000011920929
"2020-09-12 00:00:00",0.4000000059604645
"2020-09-16 00:00:00",-0.10000000149011612
"2020-09-20 00:00:00",-0.5666666726271311
"2020-09-21 00:00:00",-0.19999999925494194
"2020-09-22 00:00:00",0.20000000298023224
"2020-09-23 00:00:00",-0.699999988079071
"2020-09-24 00:00:00",-0.5
"2020-09-25 00:00:00",0.04999999701976776
"2020-09-26 00:00:00",0.30000001192092896
"2020-09-27 00:00:00",0.30000001192092896
"2020-09-28 00:00:00",-0.2000000074505806
"2020-09-30 00:00:00",-0.0800000011920929
"2020-10-01 00:00:00",0.30000001192092896,21
"2020-10-07 00:00:00",-0.5000000074505806
"2020-10-08 00:00:00",0.20000000298023224
"2020-10-12 00:00:00",0.20000000298023224
"2020-10-14 00:00:00",-0.20000000298023224
"2020-10-20 00:00:00",0.10000000149011612
"2020-10-22 00:00:00",0.10000000149011612
"2020-10-25 00:00:00",0.180000002682209
"2020-10-28 00:00:00",-0.20000000298023224
"2020-10-29 00:00:00",0.10000000149011612
"2020-11-01 00:00:00",,44
"2020-11-04 00:00:00",0.10000000149011612
"2020-11-08 00:00:00",-0.2750000059604645
"2020-11-09 00:00:00",-0.13333333656191826
"2020-11-10 00:00:00",-0.2500000037252903
"2020-11-11 00:00:00",-0.20000000298023224
"2020-11-17 00:00:00",-0.36666667213042575
"2020-11-18 00:00:00",-0.25000000558793545
"2020-11-19 00:00:00",0.05000000074505806
"2020-11-23 00:00:00",0.30000001192092896
"2020-11-24 00:00:00",-0.20000000794728598
"2020-11-25 00:00:00",0.09999999403953552
"2020-11-26 00:00:00",-0.550000011920929
"2020-11-27 00:00:00",-0.30000001192092896
"2020-11-28 00:00:00",0.20000001043081284
"2020-11-30 00:00:00",-0.30000001192092896
"2020-12-01 00:00:00",-0.30000000074505806,155
"2020-12-02 00:00:00",0.07499999925494194
"2020-12-04 00:00:00",0.10000000149011612
"2020-12-05 00:00:00",-0.350000012665987
"2020-12-06 00:00:00",-0.20000000670552254
"2020-12-07 00:00:00",-0.23333333681027094
"2020-12-08 00:00:00",0.06666667014360428
"2020-12-09 00:00:00",0.016666668156782787
"2020-12-10 00:00:00",-0.30000000447034836
"2020-12-12 00:00:00",-0.20000000298023224
"2020-12-13 00:00:00",0.20000000298023224
"2020-12-14 00:00:00",-0.20000000298023224
"2020-12-15 00:00:00",0.05000000260770321
"2020-12-16 00:00:00",0
"2020-12-17 00:00:00",0.4000000059604645
"2020-12-18 00:00:00",0.0833333358168602
"2020-12-19 00:00:00",0.10000000149011612
"2020-12-20 00:00:00",0.10000000521540642
"2020-12-22 00:00:00",0.18571428848164423
"2020-12-23 00:00:00",-0.3333333432674408
"2020-12-24 00:00:00",0.014285716095141001
"2020-12-25 00:00:00",-0.30000001192092896
"2020-12-26 00:00:00",-0.10000000149011612
"2020-12-28 00:00:00",-0.23333333929379782
"2020-12-29 00:00:00",0.07142857249294009
"2020-12-30 00:00:00",0.20000000298023224
"2020-12-31 00:00:00",0.12000000178813934
"2021-01-01 00:00:00",0.13333333532015482,227
"2021-01-03 00:00:00",0.20000000298023224
"2021-01-04 00:00:00",0.10000000149011612
"2021-01-05 00:00:00",0.14000000059604645
"2021-01-06 00:00:00",0.10000000149011612
"2021-01-07 00:00:00",0.07142857249294009
"2021-01-08 00:00:00",9.313225746154785e-10
"2021-01-09 00:00:00",-0.07499999925494194
"2021-01-10 00:00:00",0
"2021-01-11 00:00:00",-0.22500000149011612
"2021-01-12 00:00:00",-0.10000000149011612
"2021-01-13 00:00:00",0.05000000074505806
"2021-01-14 00:00:00",-0.20000000049670538
"2021-01-15 00:00:00",0.02500000223517418
"2021-01-16 00:00:00",0.15555555952919853
"2021-01-17 00:00:00",-0.10000000149011612
"2021-01-18 00:00:00",-0.20000000298023224
"2021-01-19 00:00:00",-0.22000000551342963
"2021-01-20 00:00:00",-0.20000000149011612
"2021-01-21 00:00:00",-0.271428578134094
"2021-01-22 00:00:00",-0.21428571375352995
"2021-01-23 00:00:00",-0.23750000447034836
"2021-01-24 00:00:00",-0.10000000149011612
"2021-01-25 00:00:00",-0.08888889186912113
"2021-01-26 00:00:00",-0.30000001192092896
"2021-01-27 00:00:00",-0.42000000476837157
"2021-01-28 00:00:00",0.10000000149011612
"2021-01-29 00:00:00",-0.36666666716337204
"2021-01-30 00:00:00",-0.07499999366700649
"2021-02-01 00:00:00",-0.45000001788139343,201
"2021-02-02 00:00:00",0.2500000074505806
"2021-02-06 00:00:00",-0.2111111142569118
"2021-02-07 00:00:00",-0.020000000298023225
"2021-02-08 00:00:00",0.20000000298023224
"2021-02-09 00:00:00",0.14000000208616256
"2021-02-10 00:00:00",0.044444446762402855
"2021-02-11 00:00:00",-0.30000000447034836
"2021-02-12 00:00:00",-0.24000000655651094
"2021-02-13 00:00:00",-0.12500000186264515
"2021-02-14 00:00:00",-0.15000000223517418
"2021-02-15 00:00:00",0.10000000149011612
"2021-02-16 00:00:00",-0.06666666766007741
"2021-02-17 00:00:00",0.13333333159486452
"2021-02-18 00:00:00",-0.06666666766007741
"2021-02-19 00:00:00",-0.14285713859966823
"2021-02-20 00:00:00",-0.13333333532015482
"2021-02-21 00:00:00",-0.30000000447034836
"2021-02-22 00:00:00",-0.4000000059604645
"2021-02-23 00:00:00",-0.23000000193715095
"2021-02-24 00:00:00",-0.1142857191818101
"2021-02-25 00:00:00",-0.10555555464492904
"2021-02-26 00:00:00",-0.1250000037252903
"2021-02-27 00:00:00",-0.3166666701436043
"2021-03-01 00:00:00",0.15000000223517418,99
"2021-03-02 00:00:00",-0.04999999329447746
"2021-03-03 00:00:00",-0.29999999701976776
"2021-03-04 00:00:00",0.2500000074505806
"2021-03-05 00:00:00",-0.06000000238418579
"2021-03-07 00:00:00",0
"2021-03-08 00:00:00",-0.23333333681027094
"2021-03-09 00:00:00",0.2500000074505806
"2021-03-10 00:00:00",-0.15000000471870104
"2021-03-11 00:00:00",0
"2021-03-12 00:00:00",-0.10000000298023223
"2021-03-13 00:00:00",0.16666666666666666
"2021-03-14 00:00:00",-0.06666667014360428
"2021-03-16 00:00:00",-0.4333333373069763
"2021-03-17 00:00:00",-0.10000000521540642
"2021-03-18 00:00:00",-0.4333333315120803
